model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0324_a,2932759,0.9665808786800685,0.9375077839294408,0.9956539734306962,0.5435339308578745,0.8871223497537463,0.6888976689055709,0.8434240257529328,0.588356995077406,0.9795552891643764,0.791800128122998,0.9431161602187464,0.007458164820225596,0.22554120539737496,0.020225323662803524,0.08518190550263421,0.4006354157124282,0.0332420592210072,0.22623198016578394,0.07331078569422878,0.5659454629676403,0.9333388194590613,0.7403488985142845,0.8932700929858397,0.5199154035953472,0.8765398270151779,0.6662807267545422,0.8325964664797261,0.5995589856670341,0.9807629121271805,0.7986187622605003,0.9458395948127122,0.006650734001668736,0.2087706490714034,0.017790415100592993,0.07776568071225765,0.40684368404887783,0.03792950910888937,0.23413113417254716,0.0773628480338493,0.5597371946311906,0.9286513695711791,0.7324497445075213,0.8892180306462192
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0325_a,3011661,0.975026539048721,0.9579513075859735,0.9921017705114686,0.5010767060221282,0.9166459194343475,0.6928469384364929,0.8640042076574584,0.5900741218175959,0.965144926824959,0.7127405096203848,0.9034008783248695,0.00940676922136987,0.22760928271807485,0.02526778412311346,0.09097405053224782,0.42945112512885897,0.03413111591906781,0.2722328150202822,0.09132399605755703,0.5455754139198621,0.9408954231296532,0.7027937240284389,0.883702542991164,0.49222294232015557,0.9083582382048895,0.6838322920804594,0.8530432082934006,0.6345402600431461,0.9774109417452815,0.7945173328326331,0.9364099389040104,0.00771235540786297,0.20156252645965134,0.020434902865893605,0.07783146907968726,0.41164493786707024,0.032141949073635545,0.2358517265921748,0.0802999654500155,0.5633816011816508,0.9428845899750855,0.7391748124565463,0.8947265735987056
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0305_a,1518307,0.9650762643813999,0.9454617050600512,0.9846908237027487,0.7817178881008668,0.9454617050600512,0.8799826689774697,0.9401469317199654,0.8592150170648464,0.9948305031643586,0.9422875131164743,0.9860524091293322,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.14460981179854326,-0.0050698397308049925,0.05394117333442794,0.0019765939567510937,0.8204664525828567,0.9701461041122049,0.911135091046972,0.9630996704246488,0.8316326530612245,0.9589450111968151,0.8990208078335373,0.9265033407572383,0.8592150170648464,0.9948305031643586,0.9422875131164743,0.9860524091293322,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.1196524293183645,-0.011811492799186918,0.04442210390639412,0.008798389438114729,0.8454238350630354,0.9768877571805868,0.9206541604750058,0.9562778749432852
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0307_a,2660027,0.9588493465431527,0.9324632178452776,0.9852354752410277,0.7892809587217043,0.9324632178452776,0.86164316966456,0.9129237547423816,0.5063352826510721,0.976724292279229,0.7481162540365985,0.934428067029087,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.3110412258567645,0.004255591480899379,0.1539696346925734,0.03517343565741837,0.6478081206863882,0.9545937550622533,0.8048797118505793,0.9236759108857343,0.7407881269191402,0.9257519989846428,0.837160751565762,0.8868143561961884,0.5063352826510721,0.976724292279229,0.7481162540365985,0.934428067029087,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.3352876417580466,0.007611200911216809,0.16621084374197248,0.04822813493051492,0.6235617047851061,0.9512381456319359,0.7926385028011802,0.9106212116126378
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0309_a,2530683,0.8588178812386966,0.753199268738574,0.9644364937388193,0.7177655677655678,0.753199268738574,0.8003780321327313,0.7097430440361804,0.5943513775439568,0.9279088764533885,0.747289926120279,0.8270945754047145,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.20275940858393438,0.018263808642715373,0.08498390211219142,0.09039907151824922,0.6560584726547622,0.8405540725959812,0.7738339791265052,0.7684188097204474,0.7048453712098318,0.6982019452265165,0.7845590839334199,0.6583136682024198,0.5943513775439568,0.9279088764533885,0.747289926120279,0.8270945754047145,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.20921950686180235,0.04576247039874415,0.09289337621184712,0.11611375943512947,0.6495983743768943,0.8130554108399525,0.7659245050268495,0.7427041218035672
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0311_a,2801320,0.9732262210246858,0.9517081260364842,0.9947443160128873,0.6039891205802357,0.9500457456541629,0.8040376850605653,0.9267163277632373,0.6964191215381902,0.9865566829923683,0.847927896085535,0.9607838669249174,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.32302209996547293,0.004925006701420154,0.14724343045163568,0.02947612368060848,0.6502041210592129,0.9683012143232657,0.8259827905730501,0.9437500973440773,0.528234649122807,0.9443600271572209,0.7656271278768896,0.9218828015069674,0.6964191215381902,0.9865566829923683,0.847927896085535,0.9607838669249174,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.3608993356941872,0.007767865949891206,0.16644870904347353,0.03189288680874336,0.6123268853304986,0.9654583550747946,0.8067775119812123,0.9413333342159425
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0313_a,3583327,0.7648045918666666,0.6345616210875917,0.8950475626457416,0.6005199306759099,0.7874870734229577,0.7871676815683945,0.8082649650562139,0.6364312267657992,0.839166277803702,0.7650822669104205,0.8209402265920042,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.14632901314581204,-0.048522083746663225,-0.0113203823727408,-0.04979800395744238,0.6184755787208546,0.8133266756133298,0.7761249742394074,0.814602595824109,0.5100200400801603,0.6539367429340511,0.6683870967741935,0.6543054682589566,0.6364312267657992,0.839166277803702,0.7650822669104205,0.8209402265920042,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.1915789584436869,0.018253081497790036,0.04806991002435956,0.02718174444118615,0.5732256334229797,0.7465515103688766,0.716734681842307,0.7376228474254805
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0315_a,2136519,0.9859807578651281,0.9735974188922746,0.9983640968379817,0.6814553990610329,0.9640082099398916,0.8270142180094787,0.92490440989039,0.780886784330607,0.9932265771292051,0.9101421963337331,0.9773350906380313,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.2548096661693081,0.007363364330579714,0.11740255069352212,0.03486100760091748,0.73117109169582,0.9786173935345484,0.8685782071716059,0.9511197502642106,0.6537414965986394,0.9637626088158077,0.8079809628409299,0.9152049147199095,0.780886784330607,0.9932265771292051,0.9101421963337331,0.9773350906380313,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.2686666174005048,0.007486164892621661,0.12691917827779653,0.03971075518615774,0.7173141404646233,0.9784945929725064,0.8590615795873315,0.9462700026789703
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0317_a,2842484,0.8538290713308585,0.7286531013708736,0.9790050412908433,0.3951795728433361,0.6513796159527326,0.4960075447972336,0.5899379047873405,0.6768719384184745,0.9513414960813625,0.7790064391887825,0.9038278344281442,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.31780331569995324,0.052468515313810915,0.21632207933785041,0.1069462017231162,0.5360257556309053,0.8013605560170476,0.6375069919930081,0.7468828696077423,0.39919328605816146,0.6288230331153765,0.48439748674927163,0.5742964524704373,0.6768719384184745,0.9513414960813625,0.7790064391887825,0.9038278344281442,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.3157964590925405,0.063746806732489,0.22212710836183147,0.11476692788156773,0.538032612238318,0.7900822645983695,0.631701962969027,0.7390621434492908
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0319_a,1542285,0.894061153127903,0.804719859953892,0.9834024463019141,0.27545210984594776,0.74085358113083,0.41641725352112674,0.6585259777190459,0.6647083349126331,0.9520939343711242,0.7651090776242998,0.8860050750220653,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.42398093074861254,0.04758739537692591,0.3032979875551898,0.12179562675734745,0.4700802223792905,0.8464737577509771,0.5907631655727132,0.7722655263705556,0.27511981838056,0.7208591898519158,0.41246501710274974,0.6359364670990334,0.6690976087206848,0.9514337263538233,0.7666878351679368,0.8851734766903905,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.4219524395772806,0.05791469502503355,0.3044847269925597,0.13350618123319102,0.4721087135506224,0.8361464581028695,0.5895764261353433,0.760554971894712
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0321_a,1774166,0.9633212544750863,0.9329348241294225,0.9937076848207501,0.5132910688466245,0.8960074280408542,0.6868852459016394,0.8439863381312516,0.6873385012919897,0.9830818925508348,0.85784843791098,0.9606935561885313,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.3630064694057792,0.023776594179241828,0.19095441256877665,0.06098130731519491,0.6003147850693071,0.9395446602958445,0.7723668419063097,0.9023399471598914,0.4836208049204439,0.8937083615376394,0.661987391954247,0.8376643143766431,0.6873385012919897,0.9830818925508348,0.85784843791098,0.9606935561885313,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.3778416013688696,0.02492612743084921,0.2034033395424728,0.06414231919249913,0.5854796531062167,0.9383951270442371,0.7599179149326135,0.8991789352825872
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0324_a,3311762,0.9788510695673549,0.9612233582642209,0.9964787808704888,0.6129856553806842,0.9280990145888202,0.7429728302329676,0.8838351403422613,0.6813354312125086,0.9860058698165791,0.8347225393925554,0.9603705275557134,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.33169052627075857,0.02179862736465532,0.19000338475459344,0.056748235618367504,0.6471605432965963,0.9570524422026996,0.7888476848127615,0.9221028339489874,0.6127406327807129,0.9251915670782547,0.7405567819475104,0.880866907770942,0.6813354312125086,0.9860058698165791,0.8347225393925554,0.9603705275557134,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.3318130375707442,0.023252351119938064,0.19121140889732202,0.0582323519040272,0.6470380319966107,0.9555987184474168,0.7876396606700329,0.9206187176633277
semseg-ptv3-pheno4d-tomato,1,Tomato02,T02_0325_a,3455376,0.9568387646047862,0.00017809475045484993,0.9934583345713259,0.009844322344322344,0.0007455478929799888,0.004495759681209768,0.0014661779406864377,0.746606334841629,0.9744309690642111,0.8725367532061308,0.9448169592435687,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.11859288606791474,0.00922995618229483,0.05830195821722012,0.023676646068762797,0.6491652363863317,0.9082423195909867,0.7823862437686406,0.8703179408469015,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.6461833019391907,0.9021621927983672,0.7788240322458397,0.8657963560343521
semseg-ptv3-pheno4d-tomato,2,Tomato01,T01_0305_a,1962709,0.9303858882359893,0.8708793243943996,0.989892452077579,0.5072337962962963,0.8567436508588806,0.7400447427293065,0.8181723346547047,0.5335235378031383,0.9804949603508873,0.7740198552919401,0.9465281095715878,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.4100072211862721,0.011766582631105416,0.17335358922536603,0.048035666122843046,0.5203786670497172,0.9186193056048839,0.7570322990106233,0.8823502221131463,0.417890520694259,0.8241456069137095,0.7065763600611754,0.780698889614631,0.5335235378031383,0.9804949603508873,0.7740198552919401,0.9465281095715878,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.45467885898729066,0.028065604603690897,0.19008778055943154,0.06677238864287993,0.4757070292486987,0.9023202836322984,0.7402981076765578,0.8636134995931094
semseg-ptv3-pheno4d-tomato,2,Tomato01,T01_0307_a,1921834,0.8367669868245292,0.7348794063079778,0.9386545673410807,0.3550427986602159,0.6913073533223884,0.512541318296714,0.5880419741697417,0.5727536231884058,0.9054651826484018,0.6610604117957614,0.8162733298205719,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.3728687759002184,0.03838071883913419,0.24996612177829147,0.13460933482937243,0.4638982109243108,0.798386267985395,0.5868008650462377,0.7021576519951568,0.22644975072159537,0.5918807367707756,0.4388812585840929,0.5201014125316914,0.5727536231884058,0.9054651826484018,0.6610604117957614,0.8162733298205719,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.4371652998695286,0.08809402711494052,0.28679615163460215,0.16857961564839752,0.3996016869550006,0.7486729597095887,0.5499708351899271,0.6681873711761317
semseg-ptv3-pheno4d-tomato,2,Tomato01,T01_0309_a,2177884,0.955933607625836,0.9250760945914306,0.9867911206602413,0.4391068018216542,0.9095180093962068,0.6887625317970971,0.8771955719557195,0.6989697629617221,0.9714112322416957,0.8452955606552188,0.9421357958917895,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.3868953252341478,0.015468986806884799,0.18890456139967804,0.04626792370208155,0.5690382823916882,0.9404646208189512,0.767029046226158,0.9096656839237545,0.2842063333997212,0.8526252308620105,0.5324644266411575,0.8230288766180863,0.6989697629617221,0.9714112322416957,0.8452955606552188,0.9421357958917895,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.46434555944511435,0.04391537607398299,0.2670536139776478,0.07335127137089814,0.49158804818072166,0.912018231551853,0.6888799936481882,0.8825823362549379
semseg-ptv3-pheno4d-tomato,2,Tomato01,T01_0311_a,2080173,0.9257794768691434,0.8631302419743565,0.9884287117639304,0.41857691798065455,0.8227472767564531,0.5945603044960749,0.7337552742616034,0.6372566063977747,0.9738273528690358,0.7995807472563607,0.9354769865547414,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.39786271467992873,0.02749216205639904,0.22870895099292565,0.09116334646097102,0.5279167621892147,0.8982873148127444,0.6970705258762178,0.8346161304081724,0.3794795539033457,0.7115445775469098,0.4645288820557874,0.5829565483945129,0.6372566063977747,0.9738273528690358,0.7995807472563607,0.9354769865547414,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.4174113967185832,0.08309351166117063,0.29372466221306937,0.16656270939451623,0.5083680801505602,0.8426859652079728,0.632054814656074,0.7592167674746272
semseg-ptv3-pheno4d-tomato,2,Tomato01,T01_0313_a,1924288,0.9419570857008965,0.8951635598558046,0.9887506115459883,0.35813469104373985,0.8695231582634221,0.6197480046182421,0.8065414057063326,0.6639058699796226,0.9709955259475334,0.806672648666286,0.9329639128045429,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.4309368051892153,0.021697743595418872,0.2287467590586325,0.07220442644545877,0.5110202805116812,0.9202593421054777,0.713210326642264,0.8697526592554378,0.2968921892189219,0.8557283190525676,0.5877304882291546,0.7895084984613615,0.6639058699796226,0.9709955259475334,0.806672648666286,0.9329639128045429,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.46155805610162426,0.028595163200846097,0.24475551725317624,0.08072088006794431,0.4803990295992723,0.9133619225000504,0.6972015684477203,0.8612362056329522
semseg-ptv3-pheno4d-tomato,2,Tomato01,T01_0315_a,2438364,0.953430276318423,0.9146909035420681,0.9921696490947781,0.4510570922976623,0.8806537691794529,0.6101904761904762,0.8342035820560328,0.6522490199986711,0.9789858510311724,0.7985703959521323,0.9475828111011638,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.4017772201702563,0.02361046621311036,0.24904984024711885,0.0625370797398247,0.5516530561481667,0.9298198101053127,0.7043804360713042,0.8908931965785983,0.4313342025206432,0.8680273409492854,0.5915531187231964,0.8239816186733664,0.6522490199986711,0.9789858510311724,0.7985703959521323,0.9475828111011638,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.4116386650587659,0.029923680328194147,0.25836851898075874,0.06764806143115787,0.5417916112596571,0.9235065959902289,0.6950617573376643,0.8857822148872652
semseg-ptv3-pheno4d-tomato,2,Tomato01,T01_0317_a,2450405,0.9087702601617467,0.8346010034834297,0.9829395168400635,0.42783347196077576,0.7791221219298807,0.5830122553821372,0.717699923695044,0.5052781863805486,0.9499200580281661,0.6726181573437032,0.8634557901841674,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.4422144309910845,0.04424917018272323,0.28095505379882646,0.11819240322214097,0.4665558291706622,0.8645210899790234,0.6278152063629202,0.7905778569396057,0.4337146535928292,0.7624920246488827,0.5641970085363729,0.7038315137825741,0.5052781863805486,0.9499200580281661,0.6726181573437032,0.8634557901841674,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.4392738401750578,0.052564218823222264,0.2903626772217086,0.12512660817837595,0.4694964199866889,0.8562060413385244,0.6184075829400381,0.7836436519833707
